Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Capital Region","2130",124
"Person Records","Capital Region","2131",0
"Person Records","Capital Region","2132",5
"Person Records","Capital Region","2133",0
"Person Records","Capital Region","2139",0
"Person Records","Capital Region","2140",0
"Person Records","Capital Region","2141",0
"Person Records","Capital Region","2142",4
"Person Records","Capital Region","2149",29
"Person Records","Capital Region","2200",8
"Person Records","Capital Region","2210",0
"Person Records","Capital Region","2220",0
"Person Records","Capital Region","2221",61
"Person Records","Capital Region","2222",12
"Person Records","Capital Region","2223",57
"Person Records","Capital Region","2224",12
"Person Records","Capital Region","2229",28
"Person Records","Capital Region","2230",0
"Person Records","Capital Region","2231",5
"Person Records","Capital Region","2239",0
"Person Records","Capital Region","2240",18
"Person Records","Capital Region","2290",13
"Person Records","Capital Region","2291",8
"Person Records","Capital Region","2292",0
"Person Records","Capital Region","2293",25
"Person Records","Capital Region","2299",27
"Person Records","Capital Region","2300",6
"Person Records","Capital Region","2310",0
"Person Records","Capital Region","2311",14
"Person Records","Capital Region","2312",130
"Person Records","Capital Region","2313",0
"Person Records","Capital Region","2319",23
"Person Records","Capital Region","2390",0
"Person Records","Capital Region","2391",8
"Person Records","Capital Region","2392",21
"Person Records","Capital Region","2393",18
"Person Records","Capital Region","2394",16
"Person Records","Capital Region","2399",0
"Person Records","Capital Region","2400",6
"Person Records","Capital Region","2410",0
"Person Records","Capital Region","2411",0
"Person Records","Capital Region","2412",11
"Person Records","Capital Region","2419",0
"Person Records","Capital Region","2420",3
"Person Records","Capital Region","2421",3
"Person Records","Capital Region","2422",9
"Person Records","Capital Region","2429",37
"Person Records","Capital Region","2430",0
"Person Records","Capital Region","2431",0
"Person Records","Capital Region","2432",0
"Person Records","Capital Region","2439",15
"Person Records","Capital Region","2440",0
"Person Records","Capital Region","2441",0
"Person Records","Capital Region","2449",3
"Person Records","Capital Region","2450",0
"Person Records","Capital Region","2451",4
"Person Records","Capital Region","2452",0
"Person Records","Capital Region","2460",0
"Person Records","Capital Region","2461",3
"Person Records","Capital Region","2462",9
"Person Records","Capital Region","2463",3
"Person Records","Capital Region","2469",0
"Person Records","Capital Region","2490",0
"Person Records","Capital Region","2491",6
"Person Records","Capital Region","2499",46
"Person Records","Capital Region","2500",0
"Person Records","Capital Region","2510",7
"Person Records","Capital Region","2511",135
"Person Records","Capital Region","2512",4
"Person Records","Capital Region","2513",0
"Person Records","Capital Region","2519",46
"Person Records","Capital Region","2590",0
"Person Records","Capital Region","2591",39
"Person Records","Capital Region","2592",9
"Person Records","Capital Region","2599",8
"Person Records","Capital Region","D000",11
"Person Records","Capital Region","2600",82
"Person Records","Capital Region","2610",4
"Person Records","Capital Region","2611",56
"Person Records","Capital Region","2612",253
"Person Records","Capital Region","2619",34
"Person Records","Capital Region","2620",52
"Person Records","Capital Region","2630",237
"Person Records","Capital Region","2640",14
"Person Records","Capital Region","2700",14
"Person Records","Capital Region","2810",12
"Person Records","Capital Region","2811",116
"Person Records","Capital Region","2812",41
"Person Records","Capital Region","2900",23
"Person Records","Capital Region","2910",53
"Person Records","Capital Region","2911",112
"Person Records","Capital Region","2919",3
"Person Records","Capital Region","2920",0
"Person Records","Capital Region","2921",53
"Person Records","Capital Region","2922",113
"Person Records","Capital Region","E000",580
"Person Records","Capital Region","3000",382
"Person Records","Capital Region","3010",0
"Person Records","Capital Region","3011",812
"Person Records","Capital Region","3019",319
"Person Records","Capital Region","3020",471
"Person Records","Capital Region","3100",14
"Person Records","Capital Region","3101",419
"Person Records","Capital Region","3109",471
"Person Records","Capital Region","3200",57
"Person Records","Capital Region","3210",0
"Person Records","Capital Region","3211",37
"Person Records","Capital Region","3212",680
"Person Records","Capital Region","3220",0
"Person Records","Capital Region","3221",344
"Person Records","Capital Region","3222",106
"Person Records","Capital Region","3223",145
"Person Records","Capital Region","3224",48
"Person Records","Capital Region","3230",11
"Person Records","Capital Region","3231",552
"Person Records","Capital Region","3232",774
"Person Records","Capital Region","3233",177
"Person Records","Capital Region","3234",42
"Person Records","Capital Region","3239",68
"Person Records","Capital Region","3240",0
"Person Records","Capital Region","3241",119
"Person Records","Capital Region","3242",732
"Person Records","Capital Region","3243",166
"Person Records","Capital Region","3244",253
"Person Records","Capital Region","3245",153
"Person Records","Capital Region","3290",4
"Person Records","Capital Region","3291",443
"Person Records","Capital Region","3292",37
"Person Records","Capital Region","3299",216
"Person Records","Capital Region","F000",42
"Person Records","Capital Region","3300",7
"Person Records","Capital Region","3310",0
"Person Records","Capital Region","3311",17
"Person Records","Capital Region","3312",0
"Person Records","Capital Region","3319",228
"Person Records","Capital Region","3320",0
"Person Records","Capital Region","3321",46
"Person Records","Capital Region","3322",50
"Person Records","Capital Region","3323",25
"Person Records","Capital Region","3330",0
"Person Records","Capital Region","3331",48
"Person Records","Capital Region","3332",69
"Person Records","Capital Region","3339",322
"Person Records","Capital Region","3400",4
"Person Records","Capital Region","3410",0
"Person Records","Capital Region","3411",53
"Person Records","Capital Region","3419",6
"Person Records","Capital Region","3490",9
"Person Records","Capital Region","3491",13
"Person Records","Capital Region","3492",14
"Person Records","Capital Region","3493",11
"Person Records","Capital Region","3494",26
"Person Records","Capital Region","3499",31
"Person Records","Capital Region","3500",4
"Person Records","Capital Region","3501",33
"Person Records","Capital Region","3502",46
"Person Records","Capital Region","3503",3
"Person Records","Capital Region","3504",20
"Person Records","Capital Region","3505",4
"Person Records","Capital Region","3600",3
"Person Records","Capital Region","3601",14
"Person Records","Capital Region","3602",38
"Person Records","Capital Region","3603",6
"Person Records","Capital Region","3604",14
"Person Records","Capital Region","3605",14
"Person Records","Capital Region","3606",10
"Person Records","Capital Region","3609",75
"Person Records","Capital Region","3700",0
"Person Records","Capital Region","3710",0
"Person Records","Capital Region","3711",18
"Person Records","Capital Region","3712",3
"Person Records","Capital Region","3720",7
"Person Records","Capital Region","3730",8
"Person Records","Capital Region","3731",11
"Person Records","Capital Region","3732",5
"Person Records","Capital Region","3733",0
"Person Records","Capital Region","3734",18
"Person Records","Capital Region","3735",0
"Person Records","Capital Region","3736",10
"Person Records","Capital Region","3739",36
"Person Records","Capital Region","3800",65
"Person Records","Capital Region","G000",313
"Person Records","Capital Region","3900",0
"Person Records","Capital Region","3910",4
"Person Records","Capital Region","3911",315
"Person Records","Capital Region","3912",15
"Person Records","Capital Region","3913",12
"Person Records","Capital Region","3920",0
"Person Records","Capital Region","3921",121
"Person Records","Capital Region","3922",95
"Person Records","Capital Region","4000",423
"Person Records","Capital Region","4100",25
"Person Records","Capital Region","4110",2711
"Person Records","Capital Region","4120",0
"Person Records","Capital Region","4121",177
"Person Records","Capital Region","4122",39
"Person Records","Capital Region","4123",193
"Person Records","Capital Region","4129",162
"Person Records","Capital Region","4200",31
"Person Records","Capital Region","4210",12
"Person Records","Capital Region","4211",138
"Person Records","Capital Region","4212",66
"Person Records","Capital Region","4213",10
"Person Records","Capital Region","4214",113
"Person Records","Capital Region","4220",3
"Person Records","Capital Region","4221",144
"Person Records","Capital Region","4222",21
"Person Records","Capital Region","4229",10
"Person Records","Capital Region","4230",3
"Person Records","Capital Region","4231",506
"Person Records","Capital Region","4232",46
"Person Records","Capital Region","4240",0
"Person Records","Capital Region","4241",199
"Person Records","Capital Region","4242",33
"Person Records","Capital Region","4243",13
"Person Records","Capital Region","4244",113
"Person Records","Capital Region","4245",23
"Person Records","Capital Region","4250",5
"Person Records","Capital Region","4251",579
"Person Records","Capital Region","4252",57
"Person Records","Capital Region","4253",101
"Person Records","Capital Region","4259",3
"Person Records","Capital Region","4260",430
"Person Records","Capital Region","4270",3
"Person Records","Capital Region","4271",671
"Person Records","Capital Region","4272",16
"Person Records","Capital Region","4273",54
"Person Records","Capital Region","4274",44
"Person Records","Capital Region","4279",310
"Person Records","Capital Region","4300",0
"Person Records","Capital Region","4310",20
"Person Records","Capital Region","4320",0
"Person Records","Capital Region","H000",18
"Person Records","Capital Region","4400",2686
"Person Records","Capital Region","4500",152
"Person Records","Capital Region","4510",17
"Person Records","Capital Region","4511",2199
"Person Records","Capital Region","4512",1658
"Person Records","Capital Region","4513",164
"Person Records","Capital Region","4520",723
"Person Records","Capital Region","4530",951
"Person Records","Capital Region","I000",151
"Person Records","Capital Region","4600",3
"Person Records","Capital Region","4610",1118
"Person Records","Capital Region","4620",52
"Person Records","Capital Region","4621",92
"Person Records","Capital Region","4622",291
"Person Records","Capital Region","4623",87
"Person Records","Capital Region","4700",25
"Person Records","Capital Region","4710",12
"Person Records","Capital Region","4720",12
"Person Records","Capital Region","4800",6
"Person Records","Capital Region","4810",0
"Person Records","Capital Region","4820",0
"Person Records","Capital Region","4900",54
"Person Records","Capital Region","5000",0
"Person Records","Capital Region","5010",33
"Person Records","Capital Region","5020",0
"Person Records","Capital Region","5021",12
"Person Records","Capital Region","5029",100
"Person Records","Capital Region","5100",4
"Person Records","Capital Region","5101",345
"Person Records","Capital Region","5102",221
"Person Records","Capital Region","5200",0
"Person Records","Capital Region","5210",0
"Person Records","Capital Region","5211",0
"Person Records","Capital Region","5212",6
"Person Records","Capital Region","5219",14
"Person Records","Capital Region","5220",16
"Person Records","Capital Region","5290",0
"Person Records","Capital Region","5291",3
"Person Records","Capital Region","5292",21
"Person Records","Capital Region","5299",60
"Person Records","Capital Region","5300",0
"Person Records","Capital Region","5301",19
"Person Records","Capital Region","5309",137
"Person Records","Capital Region","J000",23
"Person Records","Capital Region","5400",4
"Person Records","Capital Region","5410",0
"Person Records","Capital Region","5411",61
"Person Records","Capital Region","5412",13
"Person Records","Capital Region","5413",22
"Person Records","Capital Region","5414",0
"Person Records","Capital Region","5419",0
"Person Records","Capital Region","5420",12
"Person Records","Capital Region","5500",0
"Person Records","Capital Region","5510",0
"Person Records","Capital Region","5511",21
"Person Records","Capital Region","5512",0
"Person Records","Capital Region","5513",58
"Person Records","Capital Region","5514",6
"Person Records","Capital Region","5520",0
"Person Records","Capital Region","5521",0
"Person Records","Capital Region","5522",3
"Person Records","Capital Region","5600",3
"Person Records","Capital Region","5610",37
"Person Records","Capital Region","5620",0
"Person Records","Capital Region","5621",17
"Person Records","Capital Region","5622",0
"Person Records","Capital Region","5700",10
"Person Records","Capital Region","5800",110
"Person Records","Capital Region","5801",20
"Person Records","Capital Region","5802",60
"Person Records","Capital Region","5809",0
"Person Records","Capital Region","5900",0
"Person Records","Capital Region","5910",58
"Person Records","Capital Region","5920",0
"Person Records","Capital Region","5921",7
"Person Records","Capital Region","5922",3
"Person Records","Capital Region","6000",0
"Person Records","Capital Region","6010",35
"Person Records","Capital Region","6020",0
"Person Records","Capital Region","K000",30
"Person Records","Capital Region","6200",64
"Person Records","Capital Region","6210",0
"Person Records","Capital Region","6220",0
"Person Records","Capital Region","6221",413
"Person Records","Capital Region","6222",0
"Person Records","Capital Region","6223",25
"Person Records","Capital Region","6229",0
"Person Records","Capital Region","6230",0
"Person Records","Capital Region","6240",13
"Person Records","Capital Region","6300",0
"Person Records","Capital Region","6310",5
"Person Records","Capital Region","6320",0
"Person Records","Capital Region","6321",7
"Person Records","Capital Region","6322",105
"Person Records","Capital Region","6330",6
"Person Records","Capital Region","6400",0
"Person Records","Capital Region","6410",10
"Person Records","Capital Region","6411",25
"Person Records","Capital Region","6419",152
"Person Records","Capital Region","6420",60
"Person Records","Capital Region","L000",3
"Person Records","Capital Region","6600",4
"Person Records","Capital Region","6610",7
"Person Records","Capital Region","6611",26
"Person Records","Capital Region","6619",5
"Person Records","Capital Region","6620",0
"Person Records","Capital Region","6630",6
"Person Records","Capital Region","6631",57
"Person Records","Capital Region","6632",0
"Person Records","Capital Region","6639",145
"Person Records","Capital Region","6640",0
"Person Records","Capital Region","6700",41
"Person Records","Capital Region","6710",3
"Person Records","Capital Region","6711",40
"Person Records","Capital Region","6712",47
"Person Records","Capital Region","6720",756
"Person Records","Capital Region","M000",22
"Person Records","Capital Region","6900",21
"Person Records","Capital Region","6910",87
"Person Records","Capital Region","6920",43
"Person Records","Capital Region","6921",191
"Person Records","Capital Region","6922",57
"Person Records","Capital Region","6923",317
"Person Records","Capital Region","6924",143
"Person Records","Capital Region","6925",35
"Person Records","Capital Region","6930",0
"Person Records","Capital Region","6931",462
"Person Records","Capital Region","6932",654
"Person Records","Capital Region","6940",58
"Person Records","Capital Region","6950",74
"Person Records","Capital Region","6960",8
"Person Records","Capital Region","6961",0
"Person Records","Capital Region","6962",373
"Person Records","Capital Region","6970",324
"Person Records","Capital Region","6990",0
"Person Records","Capital Region","6991",68
"Person Records","Capital Region","6999",23
"Person Records","Capital Region","7000",431
"Person Records","Capital Region","N000",6
"Person Records","Capital Region","7200",3
"Person Records","Capital Region","7210",0
"Person Records","Capital Region","7211",285
"Person Records","Capital Region","7212",179
"Person Records","Capital Region","7220",119
"Person Records","Capital Region","7290",5
"Person Records","Capital Region","7291",75
"Person Records","Capital Region","7292",17
"Person Records","Capital Region","7293",5
"Person Records","Capital Region","7294",10
"Person Records","Capital Region","7299",88
"Person Records","Capital Region","7300",0
"Person Records","Capital Region","7310",0
"Person Records","Capital Region","7311",940
"Person Records","Capital Region","7312",66
"Person Records","Capital Region","7313",353
"Person Records","Capital Region","7320",12
"Person Records","Capital Region","O000",23
"Person Records","Capital Region","7500",83
"Person Records","Capital Region","7510",516
"Person Records","Capital Region","7520",1163
"Person Records","Capital Region","7530",2292
"Person Records","Capital Region","7540",60
"Person Records","Capital Region","7550",0
"Person Records","Capital Region","7551",3
"Person Records","Capital Region","7552",0
"Person Records","Capital Region","7600",947
"Person Records","Capital Region","7700",0
"Person Records","Capital Region","7710",0
"Person Records","Capital Region","7711",666
"Person Records","Capital Region","7712",144
"Person Records","Capital Region","7713",191
"Person Records","Capital Region","7714",478
"Person Records","Capital Region","7719",90
"Person Records","Capital Region","7720",35
"Person Records","Capital Region","P000",160
"Person Records","Capital Region","8000",0
"Person Records","Capital Region","8010",714
"Person Records","Capital Region","8020",48
"Person Records","Capital Region","8021",2306
"Person Records","Capital Region","8022",1700
"Person Records","Capital Region","8023",698
"Person Records","Capital Region","8024",129
"Person Records","Capital Region","8100",5
"Person Records","Capital Region","8101",304
"Person Records","Capital Region","8102",167
"Person Records","Capital Region","8200",0
"Person Records","Capital Region","8210",0
"Person Records","Capital Region","8211",361
"Person Records","Capital Region","8212",130
"Person Records","Capital Region","8219",175
"Person Records","Capital Region","8220",6
"Person Records","Capital Region","Q000",197
"Person Records","Capital Region","8400",0
"Person Records","Capital Region","8401",2799
"Person Records","Capital Region","8402",28
"Person Records","Capital Region","8500",182
"Person Records","Capital Region","8510",0
"Person Records","Capital Region","8511",877
"Person Records","Capital Region","8512",137
"Person Records","Capital Region","8520",288
"Person Records","Capital Region","8530",7
"Person Records","Capital Region","8531",310
"Person Records","Capital Region","8532",127
"Person Records","Capital Region","8533",162
"Person Records","Capital Region","8534",43
"Person Records","Capital Region","8539",494
"Person Records","Capital Region","8590",0
"Person Records","Capital Region","8591",251
"Person Records","Capital Region","8599",49
"Person Records","Capital Region","8600",0
"Person Records","Capital Region","8601",2387
"Person Records","Capital Region","8609",235
"Person Records","Capital Region","8700",186
"Person Records","Capital Region","8710",752
"Person Records","Capital Region","8790",1718
"Person Records","Capital Region","R000",20
"Person Records","Capital Region","8900",0
"Person Records","Capital Region","8910",44
"Person Records","Capital Region","8920",3
"Person Records","Capital Region","8921",33
"Person Records","Capital Region","8922",257
"Person Records","Capital Region","9000",3
"Person Records","Capital Region","9001",32
"Person Records","Capital Region","9002",191
"Person Records","Capital Region","9003",8
"Person Records","Capital Region","9100",17
"Person Records","Capital Region","9110",16
"Person Records","Capital Region","9111",147
"Person Records","Capital Region","9112",56
"Person Records","Capital Region","9113",660
"Person Records","Capital Region","9114",12
"Person Records","Capital Region","9120",0
"Person Records","Capital Region","9121",5
"Person Records","Capital Region","9129",117
"Person Records","Capital Region","9130",0
"Person Records","Capital Region","9131",27
"Person Records","Capital Region","9139",36
"Person Records","Capital Region","9200",0
"Person Records","Capital Region","9201",4
"Person Records","Capital Region","9202",10
"Person Records","Capital Region","9209",14
"Person Records","Capital Region","S000",0
"Person Records","Capital Region","9400",69
"Person Records","Capital Region","9410",21
"Person Records","Capital Region","9411",61
"Person Records","Capital Region","9412",308
"Person Records","Capital Region","9419",850
"Person Records","Capital Region","9420",11
"Person Records","Capital Region","9421",67
"Person Records","Capital Region","9422",32
"Person Records","Capital Region","9429",208
"Person Records","Capital Region","9490",0
"Person Records","Capital Region","9491",13
"Person Records","Capital Region","9499",43
"Person Records","Capital Region","9500",0
"Person Records","Capital Region","9510",0
"Person Records","Capital Region","9511",693
"Person Records","Capital Region","9512",0
"Person Records","Capital Region","9520",71
"Person Records","Capital Region","9530",0
"Person Records","Capital Region","9531",153
"Person Records","Capital Region","9532",5
"Person Records","Capital Region","9533",0
"Person Records","Capital Region","9534",3
"Person Records","Capital Region","9539",275
"Person Records","Capital Region","9540",170
"Person Records","Capital Region","9550",0
"Person Records","Capital Region","9551",16
"Person Records","Capital Region","9552",0
"Person Records","Capital Region","9559",127
"Person Records","Capital Region","9600",0
"Person Records","Capital Region","9601",8
"Person Records","Capital Region","9602",0
"Person Records","Capital Region","9603",0
"Person Records","Capital Region","9900",2045
"Person Records","Capital Region","&&&&",1200
"Person Records","Capital Region","@@@@",0
"Person Records","Capital Region","Total",83771
"Person Records","Central Coast","A000",14
"Person Records","Central Coast","0100",109
"Person Records","Central Coast","0110",0
"Person Records","Central Coast","0111",16
"Person Records","Central Coast","0112",210
"Person Records","Central Coast","0113",17
"Person Records","Central Coast","0114",0
"Person Records","Central Coast","0115",64
"Person Records","Central Coast","0120",0
"Person Records","Central Coast","0121",5
"Person Records","Central Coast","0122",14
"Person Records","Central Coast","0123",103
"Person Records","Central Coast","0130",26
"Person Records","Central Coast","0131",0
"Person Records","Central Coast","0132",0
"Person Records","Central Coast","0133",3
"Person Records","Central Coast","0134",0
"Person Records","Central Coast","0135",7
"Person Records","Central Coast","0136",18
"Person Records","Central Coast","0137",0
"Person Records","Central Coast","0139",5
"Person Records","Central Coast","0140",0
"Person Records","Central Coast","0141",3
"Person Records","Central Coast","0142",58
"Person Records","Central Coast","0143",0
"Person Records","Central Coast","0144",4
"Person Records","Central Coast","0145",0
"Person Records","Central Coast","0146",0
"Person Records","Central Coast","0149",3
"Person Records","Central Coast","0150",0
"Person Records","Central Coast","0151",0
"Person Records","Central Coast","0152",0
"Person Records","Central Coast","0159",0
"Person Records","Central Coast","0160",8
"Person Records","Central Coast","0170",34
"Person Records","Central Coast","0171",56
"Person Records","Central Coast","0172",31
"Person Records","Central Coast","0180",0
"Person Records","Central Coast","0190",0
"Person Records","Central Coast","0191",81
"Person Records","Central Coast","0192",0
"Person Records","Central Coast","0193",3
"Person Records","Central Coast","0199",10
"Person Records","Central Coast","0200",0
"Person Records","Central Coast","0201",23
"Person Records","Central Coast","0202",0
"Person Records","Central Coast","0203",0
"Person Records","Central Coast","0300",5
"Person Records","Central Coast","0301",12
"Person Records","Central Coast","0302",21
"Person Records","Central Coast","0400",4
"Person Records","Central Coast","0410",51
"Person Records","Central Coast","0411",0
"Person Records","Central Coast","0412",3
"Person Records","Central Coast","0413",0
"Person Records","Central Coast","0414",0
"Person Records","Central Coast","0419",0
"Person Records","Central Coast","0420",4
"Person Records","Central Coast","0500",0
"Person Records","Central Coast","0510",30
"Person Records","Central Coast","0520",0
"Person Records","Central Coast","0521",0
"Person Records","Central Coast","0522",0
"Person Records","Central Coast","0529",44
"Person Records","Central Coast","B000",91
"Person Records","Central Coast","0600",225
"Person Records","Central Coast","0700",5
"Person Records","Central Coast","0800",0
"Person Records","Central Coast","0801",8
"Person Records","Central Coast","0802",0
"Person Records","Central Coast","0803",5
"Person Records","Central Coast","0804",10
"Person Records","Central Coast","0805",7
"Person Records","Central Coast","0806",0
"Person Records","Central Coast","0807",0
"Person Records","Central Coast","0809",6
"Person Records","Central Coast","0900",7
"Person Records","Central Coast","0910",0
"Person Records","Central Coast","0911",25
"Person Records","Central Coast","0919",67
"Person Records","Central Coast","0990",5
"Person Records","Central Coast","1000",0
"Person Records","Central Coast","1010",0
"Person Records","Central Coast","1011",0
"Person Records","Central Coast","1012",7
"Person Records","Central Coast","1090",11
